No.	Word		Frequency

01	PART		1022
02	JOIN		1021
03	LOL		822
04	YOU		686
05	TO		665
06	THE		660
07	HI		656
08	ME		428
09	IS		380
10	IN		364
11	AND		357
12	IT		355
13	ACTION		347
14	HEY		292
15	THAT		284
16	MY		259
17	OF		207
18	WHAT		201
19	'S		195
20	FOR		189
21	ON		189
22	HERE		185
23	ARE		181
24	DO		181
25	NO		181
26	NOT		179
27	HAVE		171
28	ALL		168
29	UP		161
30	LIKE		160
